country, population, percent, suicide_nbr, year
France,51382600,0.024329247644144125,12501,1985
France,51637600,0.024263327497792305,12529,1986
France,51900800,0.02343123805413404,12161,1987
France,52157600,0.022238369863644032,11599,1988
France,52417900,0.0223492356618636,11715,1989
France,52952900,0.02153423136409904,11403,1990
France,53282900,0.021586662888093553,11502,1991
France,53622300,0.021714846248668932,11644,1992
France,53945400,0.0227099993697331,12251,1993
France,54247100,0.022196578250265914,12041,1994
France,54528500,0.02167490394931091,11819,1995
France,54791600,0.020585272195007994,11279,1996
France,55045500,0.020235986592909504,11139,1997
France,55280700,0.019055475057298477,10534,1998
France,55043393,0.018654373286908384,10268,1999
France,55267624,0.019629937411458107,10849,2000
France,55511272,0.018823204051242062,10449,2001
France,55935517,0.019027266700690368,10643,2002
France,56360402,0.019288364905559047,10871,2003
France,56813922,0.01901646571768096,10804,2004
France,57160687,0.01874190210485049,10713,2005
France,57824447,0.018025248040850265,10423,2006
France,58167011,0.017410212121781538,10127,2007
France,58482967,0.017702590225971263,10353,2008
France,58770727,0.017864335760216135,10499,2009
France,59056283,0.017574759996324185,10379,2010
France,59344643,0.01753823003029945,10408,2011
France,59638457,0.016336774105339447,9743,2012
France,59910069,0.016024017598777928,9600,2013
France,60275954,0.014733902013396586,8881,2014
France,0,0,0,2015
