Albania,0.1440,89.54545454545455
Antigua and Barbuda,0.0120,0.4074074074074074
Argentina,0.2071,2652.2258064516127
Armenia,0.0658,76.58333333333333
Aruba,0.1058,7.214285714285714
Australia,0.3152,2337.0333333333333
Austria,0.5946,1576.516129032258
Azerbaijan,0.0209,103.5
Bahamas,0.0267,4.043478260869565
Bahrain,0.0381,22.047619047619047
Barbados,0.0668,7.08
Belarus,0.6724,2852.0
Belgium,0.5907,2024.5483870967741
Belize,0.1088,12.428571428571429
Bosnia and Herzegovina,0.0087,159.0
Brazil,0.1186,7310.096774193548
Bulgaria,0.5286,1212.9333333333334
Cabo Verde,0.0093,42.0
Canada,0.3229,3709.0
Chile,0.2469,1319.1935483870968
Colombia,0.1193,1712.258064516129
Costa Rica,0.1542,226.4
Croatia,0.4435,845.047619047619
Cuba,0.3824,1725.75
Cyprus,0.0472,26.857142857142858
Czech Republic,0.4241,1629.576923076923
Denmark,0.2842,695.3181818181819
Dominica,0.0000,0.0
Ecuador,0.1421,666.4516129032259
El Salvador,0.2051,486.7916666666667
Estonia,0.5657,334.95238095238096
Fiji,0.0388,27.636363636363637
Finland,0.6499,1161.2758620689656
France,0.5460,10970.9
Georgia,0.0932,146.54545454545453
Germany,0.3728,11202.384615384615
Greece,0.1197,398.96774193548384
Grenada,0.0392,1.52
Guatemala,0.0572,271.6333333333333
Guyana,0.5010,137.04
Hungary,0.7682,2885.2
Iceland,0.3461,34.45161290322581
Ireland,0.2905,419.1333333333333
Israel,0.1503,364.3225806451613
Italy,0.2272,4260.0
Jamaica,0.0071,10.823529411764707
Japan,0.6703,26029.09677419355
Kazakhstan,0.6490,3905.6153846153848
Kiribati,0.0718,4.818181818181818
Kuwait,0.0260,38.64
Kyrgyzstan,0.2519,503.46153846153845
Latvia,0.6809,608.0952380952381
Lithuania,0.9883,1296.047619047619
Luxembourg,0.3641,63.16129032258065
Macau,0.0078,27.0
Maldives,0.0059,2.0
Malta,0.1425,18.870967741935484
Mauritius,0.3287,122.45161290322581
Mexico,0.0972,3585.1290322580644
Montenegro,0.0797,47.2
Netherlands,0.3048,1578.9354838709678
New Zealand,0.3483,495.9655172413793
Nicaragua,0.0368,335.5
Norway,0.3480,566.4
Oman,0.0009,11.0
Panama,0.0972,139.32
Paraguay,0.0814,177.14814814814815
Philippines,0.0253,1422.0
Poland,0.3855,5795.75
Portugal,0.2420,891.1481481481482
Puerto Rico,0.2606,291.7096774193548
Qatar,0.0215,36.142857142857146
Republic of Korea,0.5377,8442.90322580645
Romania,0.3754,2623.1111111111113
Russian Federation,0.8829,44805.25925925926
Saint Kitts and Nevis,0.0000,0.0
Saint Lucia,0.1389,8.214285714285714
Saint Vincent and Grenadines,0.1228,4.96
San Marino,0.0142,1.3333333333333333
Serbia,0.3573,1343.2777777777778
Seychelles,0.1140,5.444444444444445
Singapore,0.2713,325.4516129032258
Slovakia,0.2619,610.7727272727273
Slovenia,0.5431,505.4761904761905
South Africa,0.0148,366.05
Spain,0.2268,3232.3225806451615
Sri Lanka,0.3110,5058.272727272727
Suriname,0.4352,77.35714285714286
Sweden,0.4023,1264.3103448275863
Switzerland,0.3322,1248.4285714285713
Thailand,0.1739,3945.4074074074074
Trinidad and Tobago,0.3265,149.59259259259258
Turkey,0.0141,1447.2857142857142
Turkmenistan,0.1765,297.37931034482756
Ukraine,0.7930,11426.785714285714
United Arab Emirates,0.0079,103.66666666666667
United Kingdom,0.2240,4413.064516129032
United States,0.3446,33355.25806451613
Uruguay,0.4117,469.2142857142857
