Albania,"639.865909445734","693.873474633887","674.793383069492","652.774321396566","697.995596576519","617.230435515505","336.586994504629","200.852219772323","367.279225077581","586.416339644261","750.604449178826","1009.97727483821","717.380047745673","813.789396580449","1033.24253162418","1126.68334010717","1281.6598256178","1425.12421860142","1846.12012081207","2373.58129170055","2673.78658429559","2972.74292399799","3595.03805682893","4370.5399247769","4114.13489916342","4094.36020359235","4437.17779448652","4247.61434236292","4413.08288688408","4578.66793446159","3952.83078116586","4131.87234065272",2002.03526682
United Arab Emirates,"29189.1677892304","23056.1045271808","23312.9295261613","21907.5979773605","23612.7451969684","27256.2909428352","26168.2666231036","25993.558007767","25199.3495771446","25467.1922190635","26847.080053195","28615.5821410126","29199.524610859","26663.3087045186","28260.0050167828","33071.2686869422","31061.5293454235","31311.3593562152","33230.5231807291","36161.1706068291","39439.8019679284","42372.2216623658","42672.6132294857","45758.9055356627","33072.5751663719","35037.8926731322","40434.3663503001","42086.689953233","43315.1414921653","44443.0615141941","39122.0497054272","38517.8003858029",32927.4744188
Argentina,"2909.51661013406","3595.08589823166","3546.71882015564","3969.32741166282","2375.33910272555","4318.77469950773","5715.50439657303","6798.02676272931","6940.35035806909","7449.48038977242","7373.42824568235","7683.57406483774","8172.66432306173","8248.76198864344","7736.36962254054","7669.27391554066","7170.69467365192","2579.19316821209","3330.43700583548","4251.57434819873","5076.8838291729","5878.76102735208","7193.61763973522","8953.35927526277","8161.30696648652","10276.2604977053","12726.9083594731","12969.7071238969","12976.6364245411","12245.2564487696","13698.2934384857","12654.3549989958",6188.3085212
Armenia,"","","","","","637.85574116163","590.122225741606","369.633368128684","357.204339871367","400.516091886143","456.375899754645","504.059514041494","523.283569096003","609.173025391007","597.433481734807","622.742747687983","694.430511932268","783.261609869997","930.166156701539","1191.96191990706","1643.75854298145","2158.00290895457","3138.80870341248","4010.02699722693","2993.83253109033","3218.38165488465","3526.97814267659","3684.80481032649","3843.5912130934","3994.71235479566","3617.93574555176","3605.74311684256",1803.88136758
Antigua and Barbuda,"3452.52249598485","4220.96151289425","4969.78203039062","5944.67069965966","6585.84040281745","6889.00472125598","7156.85355493815","7296.55171312602","7652.10282546552","8218.59771649953","7841.46384312021","8379.57696933724","8755.15664714741","9115.234346192","9363.18644523469","9932.02968138506","9414.16059122009","9443.06359056527","9801.96693468697","10419.3111321775","11452.7387771176","12812.7644376195","14350.918887831","14797.3684912448","13082.2818061754","12174.6978007682","11931.2039987417","12517.5579367458","12194.5495917082","12900.9030032308","13602.4212384277","14506.6035412313",8162.30093515
Australia,"11434.8898883603","11360.527656765","11623.3596704092","14257.022162373","17801.2682666586","18214.8369843135","18824.2474038288","18569.7687940943","17633.3813804079","18045.4390604354","20319.6306283956","21861.32550987","23468.5968306374","21318.9641694318","20521.7775705928","21669.410913094","19482.5679026647","20074.2293129481","23437.3121454327","30401.5547862944","33961.6818019217","36019.203051188","40905.4708936845","49535.2578737769","42709.8033034787","51936.8887116461","62411.7854473961","67864.6898624672","67990.2900304798","62327.5559390333","56561.4123818054","49896.6811009246",26212.4105082
Austria,"9172.09676880976","13083.0726978243","16392.7695665813","17578.6189397397","17468.9461918554","21680.9896863626","22410.9117362704","24880.164070125","24081.5278077646","25646.7006591684","30325.8495818396","29809.0767730821","26705.4785993891","27361.8751106437","27174.2971559775","24564.4582948404","24537.5142629883","26401.7454564357","32222.8972411655","36821.5214680093","38403.1338770715","40635.2818159724","46855.7717452095","51708.7657541758","47963.1794023217","46858.0432733717","51374.9584066934","48567.69528642","50716.7087062864","51704.5411875921","44206.7842820834","44731.0108553361",26809.8540752
Azerbaijan,"","","","","","1266.02096692736","1131.39735483682","673.331933978983","529.813661843287","436.216868966934","397.198116117247","409.210755159618","505.563774721979","561.907035403795","573.893296585846","655.097432602586","703.683843432722","763.080637985358","883.64399654717","1045.00937916805","1578.40239029603","2473.08181863536","3851.43786871172","5574.60380218613","4950.29479142375","5842.80578358576","7189.69122920765","7496.29464768263","7875.75695254288","7891.31314749986","5500.31038244408","3880.73873089556",2764.43705924
Belgium,"8797.65967886135","12235.1841374482","15216.8710172156","16478.831592157","16613.516652258","20710.6443430806","21154.2918385501","23497.7274067423","22403.2168180008","24338.1377018161","28565.9191516066","27701.903287059","25027.7445890682","25541.6747233656","25444.1392583071","23207.4059110078","23121.6011440246","25052.3393900855","30743.9025377208","35589.6891168402","36967.2591839688","38852.3729277437","44403.7668991523","48424.5755963147","44880.5730196227","44380.1766327308","47702.8118941685","44740.5832481477","46582.6695503412","47351.9741788818","40361.1541907535","41260.9775511468",25534.8481921
Bulgaria,"1914.55064658793","2260.4272811545","3132.30136036246","2511.39306259489","2477.0208179596","2366.52982128614","1267.73437541485","1211.98087810931","1278.24717346108","1148.4943993817","1554.04693051431","1208.87510294398","1346.91055286808","1809.68384472884","1648.10485895626","1609.88245178581","1757.44377980694","2076.83068237844","2698.62424839705","3363.79964421813","3869.52945510511","4490.20177692701","5885.94925197955","7261.75449200277","6969.55855668357","6843.26694975885","7813.80669236432","7378.02473005713","7646.83986554542","7864.76067225524","6993.78348267387","7469.45563823624",3502.40057761
Bahrain,"8706.72508434699","7041.56947006168","7555.066809448","7958.67949196537","8030.85457978182","8528.98333446095","9055.59111405318","9082.74116884425","9698.13480360754","10130.41306842","10376.9348875001","10544.6671254851","10672.1839436858","10076.187784535","10401.4804488927","13636.3466837798","12868.2109970281","13102.3345682658","14221.9925934886","15846.4764093173","17959.1785373542","19307.9954920205","20977.1105261075","23067.5653465171","19356.6723557874","20722.1038895508","22512.1596038712","23649.3666139101","24737.1717830704","24983.3790153356","22688.8782442968","22560.5812707477",13954.6773729
Bahamas,"8873.76910201509","9888.48934964442","10339.5210156776","11150.6900362788","11381.8215599869","12158.078848834","12350.9768428937","11914.8577643653","11682.084964717","11402.651522136","11812.4648870041","12239.8714974121","12717.1500052856","22066.2787050911","23557.9535268565","26173.7154769528","27112.2562019537","27439.3587015686","28727.0221926076","28092.4857322025","28076.1551006741","29874.6541371424","30274.9903224846","31018.0294921829","30188.4844382751","28129.6075027617","27979.1149343739","27472.2561707514","28815.527404385","28171.9860036051","28671.3469695344","30483.8201004038",17410.4917314
Bosnia and Herzegovina,"","","","","","","","","","318.020001219556","485.617276668141","736.975329355273","978.516728019385","1097.64455461203","1246.49711410019","1461.75052047029","1524.41202152334","1761.53764718861","2214.73224591872","2802.27491705489","2967.83405643356","3403.81529715873","4180.91353198174","5078.31457720914","4701.33442641347","4614.8290411405","5054.32534423757","4722.01340306727","5042.58221304612","5204.24371841169","4584.24254781755","4808.63604287112",2999.61141547
Belarus,"","","","","","2124.84051428011","1765.74455562095","1667.68177731373","1590.09588197453","1460.0590758956","1370.67655885011","1452.44548758328","1396.5017856782","1511.77005267883","1210.6117195862","1276.2880341","1244.37318523431","1479.31458271677","1819.76605926177","2378.62328600741","3125.81053502853","3847.43412382153","4735.65760793999","6377.36973201232","5351.35538243278","6181.39991568753","6519.23019498892","6940.15925359735","7978.87261471076","8318.51268992675","5949.10630699748","5025.40506387702",3485.15207325
Belize,"1289.36728897294","1366.04972952188","1612.451575183","1787.95138342857","2011.96872880293","2197.18502331181","2326.84590270293","2666.97767050747","2833.06134118695","2880.21113281831","2996.38292834951","3001.66513787229","2952.60214073626","2991.92497090549","3065.49224770527","3364.42371065241","3419.27571926082","3556.56182543496","3679.90952327871","3831.5380185375","3933.26214270837","4187.29049654855","4324.77304486825","4470.22079597603","4253.24675324675","4342.9631725579","4515.89270091618","4644.55956471766","4673.24503676844","4813.7180332903","4905.53664469729","4923.35892237174",2828.84020775
Brazil,"1643.1965026761","1936.01633526699","2081.66526186895","2294.40169466025","2901.28544927074","3093.03747863815","3966.79548849162","2591.79711627806","2786.17135574477","3494.64054135109","4740.11981336276","5156.80907513759","5271.41222246603","5075.63121131187","3469.50223662228","3739.11613876518","3146.94890366357","2819.6481201182","3059.58650690802","3623.04991209299","4770.18384511293","5860.14582941752","7313.55777336115","8787.61065756604","8553.38136825695","11224.1540829355","13167.4728917533","12291.4668523291","12216.9044643396","12026.6193906313","8750.22299607324","8639.36574344537",4705.92721905
Barbados,"4682.3644467557","5124.39535272104","5623.65256761931","5960.28248185719","6567.43116444237","7770.81525757908","7681.98193268981","7440.95749549934","7777.55448524786","8148.38241092534","8537.0561869315","9069.16890905997","9549.89407899275","10727.5958385041","11200.5776328426","11567.6661219135","11513.9368638824","11675.3475419739","12028.4803385025","12868.7873273012","14223.2554405147","15185.1192012769","16919.2467861669","17243.6796613287","16087.7293783891","16203.155571612","16610.4183520372","16536.2146421152","16326.9134788626","16261.7993189477","16129.0492827663","15891.6265491446",9501.57412136
Canada,"14060.4617782265","14403.8287021822","16245.4516791506","18864.2629180983","20638.2900486958","21371.2910981421","21664.598643531","20771.2503529737","20017.4298480977","19859.2039778368","20577.4893858895","21183.2200827089","21770.1340814172","20887.8394667666","22167.2258498882","24124.169174631","23691.5947188738","24167.8043060561","28172.1488309084","31979.8719510723","36189.5883840265","40386.6994835116","44544.5268004039","46596.3359912609","40773.4543637445","47447.4760241936","52082.2107601003","52496.6948704709","52418.3150618347","50633.2088224323","43525.3701865304","42348.9454605979",25795.5437323
Switzerland,"16655.3373919475","23751.4495170998","29558.8954776765","31743.6529122682","30401.8924810513","38428.3855023167","38399.2106118525","39534.5419972169","38100.736729035","41843.7568835613","48662.4397737883","46676.850944168","40417.9622817609","41497.2026053116","40581.3070515572","37868.3230595798","38538.9900530944","41376.3939853959","48087.5831393144","53340.147655778","54952.6737181498","57579.5019538092","63555.2374995504","72487.8459296849","69927.4687701171","74605.7210207051","88415.6280609527","83538.2300783858","85112.4643984141","86605.5633762421","82016.0213129432","79866.0318745681",47336.0228022
Chile,"1453.31620561991","1525.42668545385","1767.12334856395","2032.95955727073","2294.34599225757","2500.64625680918","2811.48158793236","3362.16930782652","3551.03018599296","4045.62142850684","5137.37507753084","5382.84651930588","5781.10342324142","5479.49806414126","4986.00741695219","5101.36847857517","4595.6663273571","4463.54586721356","4787.69953202446","6210.82832487165","7615.30467991411","9484.68122668526","10526.8774613085","10781.3660783703","10243.328236588","12860.1776447469","14705.6924209903","15431.9029324117","15941.3972192355","14794.315829612","13736.6356879313","13960.894209996",5831.43222587
Colombia,"1125.2019352182","1103.33870640485","1125.26114884344","1189.1406780943","1175.93261022826","1396.02876933081","1408.3654228191","1642.88950426557","1835.79213674529","2218.78470951979","2470.68362290375","2553.54969231571","2759.95274759156","2509.13963334121","2164.43292920418","2472.19783098297","2395.85655125171","2355.72585669892","2246.2574724306","2740.24944202769","3354.02180373059","3677.13404157319","4635.69227663314","5383.13269367517","5119.19164052311","6230.73836562837","7207.02890473028","7904.49578864701","8065.96037623402","7974.40637302503","6085.20997863116","5813.69451945762",2869.72145408
Cabo Verde,"437.136485064101","595.444505172076","724.094307482961","801.733062007727","797.91551239966","897.649509516526","913.963943466124","994.628046805573","1328.99399394757","1072.33078819941","1251.90231860834","1258.80907000896","1201.95665566234","1250.61537591953","1389.71979558014","1239.37785465723","1268.88456421816","1373.51563622315","1768.92130162582","1976.45850602099","2048.13459038853","2304.2899020136","3112.28560109199","3638.90594639645","3444.55659984684","3312.82598480901","3670.42945259692","3408.48276238421","3557.87097713315","3532.99352680108","2996.36204627031","3082.1571041127",1702.27205626
Costa Rica,"1435.48333068864","1577.65296612255","1578.20997383419","1567.17288828285","1739.35211603892","1844.86337567079","2257.49119952681","2618.16805481416","2854.62026487626","3045.40671386398","3279.32653257878","3230.23418259787","3408.36513397285","3614.56253390953","3688.39829282703","3808.36366581367","3981.5280733492","4062.01499922899","4167.71408921892","4425.50746330786","4697.01113800306","5245.18737330548","6120.62339974311","6911.1361524468","6809.39622366387","8199.41462069479","9186.59638994181","9985.36958968047","10569.6663143709","10630.9979007564","11393.0284206956","11767.5042491362",4122.70948306
