country,average_suicide,average_pib
Albania,89.54545454545455,2002.03526682
Antigua and Barbuda,0.4074074074074074,8162.30093515
Argentina,2652.2258064516127,6188.3085212
Armenia,76.58333333333333,1803.88136758
Australia,2337.0333333333333,26212.4105082
Austria,1576.516129032258,26809.8540752
Azerbaijan,103.5,2764.43705924
Bahamas,4.043478260869565,17410.4917314
Bahrain,22.047619047619047,13954.6773729
Barbados,7.08,9501.57412136
Belarus,2852.0,3485.15207325
Belgium,2024.5483870967741,25534.8481921
Belize,12.428571428571429,2828.84020775
Bosnia and Herzegovina,159.0,2999.61141547
Brazil,7310.096774193548,4705.92721905
Bulgaria,1212.9333333333334,3502.40057761
Cabo Verde,42.0,1702.27205626
Canada,3709.0,25795.5437323
Chile,1319.1935483870968,5831.43222587
Colombia,1712.258064516129,2869.72145408
Costa Rica,226.4,4122.70948306
Croatia,845.047619047619,9881.40553849
Cuba,1725.75,3392.07373366
Cyprus,26.857142857142858,14885.2669857
Czech Republic,1629.576923076923,11788.8520912
Denmark,695.3181818181819,33152.463932
Dominica,0.0,4028.75951353
Ecuador,666.4516129032259,2733.19375359
El Salvador,486.7916666666667,1762.00160686
Estonia,334.95238095238096,11084.6169733
Fiji,27.636363636363637,2628.81139051
Finland,1161.2758620689656,26921.423777
France,10970.9,24443.5966614
Georgia,146.54545454545453,1906.88517166
Germany,11202.384615384615,25799.5013572
Greece,398.96774193548384,13595.8445488
Grenada,1.52,4441.95499826
Guatemala,271.6333333333333,1732.5610113
Guyana,137.04,1410.60168995
Hungary,2885.2,8930.89572459
Iceland,34.45161290322581,30480.3704666
Ireland,419.1333333333333,26696.4438697
Israel,364.3225806451613,17568.6582167
Italy,4260.0,21086.9030473
Jamaica,10.823529411764707,2845.87687112
Japan,26029.09677419355,28298.1631658
Kazakhstan,3905.6153846153848,4924.44140944
Kiribati,4.818181818181818,942.340667394
Kuwait,38.64,23183.7326003
Latvia,608.0952380952381,8784.66570007
Lithuania,1296.047619047619,8869.10469054
Luxembourg,63.16129032258065,53230.873452
Maldives,2.0,3332.77064361
Malta,18.870967741935484,11010.9141136
Mauritius,122.45161290322581,4151.04649621
Mexico,3585.1290322580644,5389.40307765
Montenegro,47.2,5216.46527135
Netherlands,1578.9354838709678,28130.935736
New Zealand,495.9655172413793,18728.5711982
Nicaragua,335.5,1004.27348996
Norway,566.4,43451.5677745
Oman,11.0,9419.90923622
Panama,139.32,4818.49654308
Paraguay,177.14814814814815,2243.13471247
Philippines,1422.0,1184.04789161
Poland,5795.75,7639.74960628
Portugal,891.1481481481482,11559.883879
Puerto Rico,291.7096774193548,14377.6332695
Qatar,36.142857142857146,35964.3816437
Romania,2623.1111111111113,4463.24516599
Russian Federation,44805.25925925926,6209.54177187
San Marino,1.3333333333333333,59839.5063948
Serbia,1343.2777777777778,4097.84771135
Seychelles,5.444444444444445,7006.12064912
Singapore,325.4516129032258,23029.3263675
Slovenia,505.4761904761905,17914.5882776
South Africa,366.05,3832.53088518
Spain,3232.3225806451615,16321.1273921
Sri Lanka,5058.272727272727,1168.95434505
Suriname,77.35714285714286,3500.29120021
Sweden,1264.3103448275863,31665.9847761
Switzerland,1248.4285714285713,47336.0228022
Thailand,3945.4074074074074,2459.11679534
Trinidad and Tobago,149.59259259259258,8600.10760213
Turkey,1447.2857142857142,4799.28465497
Turkmenistan,297.37931034482756,2450.63158639
Ukraine,11426.785714285714,1861.01272549
United Arab Emirates,103.66666666666667,32927.4744188
United Kingdom,4413.064516129032,24805.1556842
United States,33355.25806451613,31159.9695764
Uruguay,469.2142857142857,6090.90213259
