country,average_suicide,average_pib
Albania,0.1440,2002.03526682\n'
Antigua and Barbuda,0.0120,8162.30093515\n'
Argentina,0.2071,6188.3085212\n'
Armenia,0.0658,1803.88136758\n'
Australia,0.3152,26212.4105082\n'
Austria,0.5946,26809.8540752\n'
Azerbaijan,0.0209,2764.43705924\n'
Bahamas,0.0267,17410.4917314\n'
Bahrain,0.0381,13954.6773729\n'
Barbados,0.0668,9501.57412136\n'
Belarus,0.6724,3485.15207325\n'
Belgium,0.5907,25534.8481921\n'
Belize,0.1088,2828.84020775\n'
Bosnia and Herzegovina,0.0087,2999.61141547\n'
Brazil,0.1186,4705.92721905\n'
Bulgaria,0.5286,3502.40057761\n'
Cabo Verde,0.0093,1702.27205626\n'
Canada,0.3229,25795.5437323\n'
Chile,0.2469,5831.43222587\n'
Colombia,0.1193,2869.72145408\n'
Costa Rica,0.1542,4122.70948306\n'
Croatia,0.4435,9881.40553849\n'
Cuba,0.3824,3392.07373366\n'
Cyprus,0.0472,14885.2669857\n'
Czech Republic,0.4241,11788.8520912\n'
Denmark,0.2842,33152.463932\n'
Dominica,0.0000,4028.75951353\n'
Ecuador,0.1421,2733.19375359\n'
El Salvador,0.2051,1762.00160686\n'
Estonia,0.5657,11084.6169733\n'
Fiji,0.0388,2628.81139051\n'
Finland,0.6499,26921.423777\n'
France,0.5460,24443.5966614\n'
Georgia,0.0932,1906.88517166\n'
Germany,0.3728,25799.5013572\n'
Greece,0.1197,13595.8445488\n'
Grenada,0.0392,4441.95499826\n'
Guatemala,0.0572,1732.5610113\n'
Guyana,0.5010,1410.60168995\n'
Hungary,0.7682,8930.89572459\n'
Iceland,0.3461,30480.3704666\n'
Ireland,0.2905,26696.4438697\n'
Israel,0.1503,17568.6582167\n'
Italy,0.2272,21086.9030473\n'
Jamaica,0.0071,2845.87687112\n'
Japan,0.6703,28298.1631658\n'
Kazakhstan,0.6490,4924.44140944\n'
Kiribati,0.0718,942.340667394\n'
Kuwait,0.0260,23183.7326003\n'
Latvia,0.6809,8784.66570007\n'
Lithuania,0.9883,8869.10469054\n'
Luxembourg,0.3641,53230.873452\n'
Maldives,0.0059,3332.77064361\n'
Malta,0.1425,11010.9141136\n'
Mauritius,0.3287,4151.04649621\n'
Mexico,0.0972,5389.40307765\n'
Montenegro,0.0797,5216.46527135\n'
Netherlands,0.3048,28130.935736\n'
New Zealand,0.3483,18728.5711982\n'
Nicaragua,0.0368,1004.27348996\n'
Norway,0.3480,43451.5677745\n'
Oman,0.0009,9419.90923622\n'
Panama,0.0972,4818.49654308\n'
Paraguay,0.0814,2243.13471247\n'
Philippines,0.0253,1184.04789161\n'
Poland,0.3855,7639.74960628\n'
Portugal,0.2420,11559.883879\n'
Puerto Rico,0.2606,14377.6332695\n'
Qatar,0.0215,35964.3816437\n'
Romania,0.3754,4463.24516599\n'
Russian Federation,0.8829,6209.54177187\n'
San Marino,0.0142,59839.5063948\n'
Serbia,0.3573,4097.84771135\n'
Seychelles,0.1140,7006.12064912\n'
Singapore,0.2713,23029.3263675\n'
Slovenia,0.5431,17914.5882776\n'
South Africa,0.0148,3832.53088518\n'
Spain,0.2268,16321.1273921\n'
Sri Lanka,0.3110,1168.95434505\n'
Suriname,0.4352,3500.29120021\n'
Sweden,0.4023,31665.9847761\n'
Switzerland,0.3322,47336.0228022\n'
Thailand,0.1739,2459.11679534\n'
Trinidad and Tobago,0.3265,8600.10760213\n'
Turkey,0.0141,4799.28465497\n'
Turkmenistan,0.1765,2450.63158639\n'
Ukraine,0.7930,1861.01272549\n'
United Arab Emirates,0.0079,32927.4744188\n'
United Kingdom,0.2240,24805.1556842\n'
United States,0.3446,31159.9695764\n'
Uruguay,0.4117,6090.90213259\n'
